Live Load,% of Live load 
Up to and including 3 kN/m²,25
above 3 kN/m²,50
"Total weight of permanent heavy equipment 
or retained liquid or any imposed load 
sustained in nature shall be included.",100
"Where the probable imposed loads (mass) at the time of earthquake
are more correctly assessed, the designer may go for 
higher percentage of live load.",
