Soil Type ,S,Tb(s) ,Tc (s),Td (s)
SA,1,0.15,0.4,2
SB,1.2,0.15,0.5,2
SC,1.15,0.2,0.6,2
SD,1.35,0.2,0.8,2
SE,1.4,0.15,0.5,2
